DESCRIPCION,MODELO,COSTO,DIVISA,MONTO Bs,BOLIVARES
ROLINERA AMORTIGUADOR,X1,3,5,4356.5455,5.65
ROLINERA CAJA  30206 (SALI DEL),X1,8,10,8713.091,11.3
ROLINERA CAJA  32205 (SALI TRASERA),X1,8,10,8713.091,11.3
ROTULA  ORIGINAL,X1,4.5,8,6970.4728,9.04
SAPITO LIMPIA PARABRISA  C/U,X1,2.5,25,21782.7275,28.25
SELENOIDES CON CERRADURA DE PUERTA DELNTERO IZQ ,X1,16,25,21782.7275,28.25
SELENOIDES CON CERRADURA PUERTA DELNTERO DERECHA ,X1,16,25,21782.7275,28.25
SELENOIDES CON CERRADURA PUERTA TRASERA DERECHA ,X1,16,25,21782.7275,28.25
SELENOIDES CON CERRADURA PUERTA TRASERA IZQ,X1,16,25,21782.7275,28.25
SENSOR DE ABS DELANTERO DERECHA  C/U,X1,7,15,13069.6365,16.95
SENSOR DE ABS DELANTERO IZQ   C/U,X1,7,15,13069.6365,16.95
SENSOR DE ABS TRASERA DERECHA  C/U,X1,7,15,13069.6365,16.95
SENSOR DE ABS TRASERA IZQ  C/U,X1,7,15,13069.6365,16.95
SENSOR DE ARBOL DE LEVA  BOSCH ORIGINAL,X1,9,15,13069.6365,16.95
SENSOR DE CIGUEÑAL  BOSCH ,X1,9,15,13069.6365,16.95
SENSOR DETONACION GOLPETEO,X1,8,15,13069.6365,16.95
SENSOR MAF  ORIGINAL BOSCH,X1,11,20,17426.182,22.6
SENSOR OXIGENO  ORIGINAL,X1,17,25,21782.7275,28.25
SENSOR VELOCIDAD O ODOMETRO ORIGINAL,X1,6,10,8713.091,11.3
SINCRONIZADOR 1/2TA CAJA ,X1,25,35,30495.8185,39.55
SINCRONIZADOR 3/4TA CAJA ,X1,25,35,30495.8185,39.55
SINCRONIZADOR 5TA CAJA ,X1,25,35,30495.8185,39.55
TANQUE DE GASOLINA CON BOMBA Y MANGUERA,X1,140,160,139409.456,180.8
TANQUE RADIADOR INFERIO NEGRO  ORIGINAL,X1,15,20,17426.182,22.6
TANQUE RADIADOR SUPERIO NEGRO  ORIGINAL,X1,15,20,17426.182,22.6
TAPA ACEITE NEGRO ,X1,3.5,5,4356.5455,5.65
TAPA BLANCA DE BOMBA GASOLINA ,X1,6.5,15,13069.6365,16.95
TAPA NEGRO DE BOMBA GASOLINA ,X1,6,10,8713.091,11.3
TAPA RADIADOR ORIGINAL,X1,3,6,5227.8546,6.78
TAPA VALVULA  COMPLETO,X1,85,100,87130.91,113
TAQUETES  ,X1,45,55,47922.0005,62.15
TENSOR DE CORREA TIEMPO ORIGINAL  (NTN),X1,22,35,30495.8185,39.55
TENSOR TIEMPO ORIGINAL CON TIJERAS (NTN),X1,22,35,30495.8185,39.55
TERMINAL  ORIGINAL,X1,4,8,6970.4728,9.04
TERMOSTATO  ORIGINAL,X1,                                                                                                                                                                                                                                               ,10,8713.091,11.3
TOMA DE TERMOSTATO O AGUA  ORIGINAL,X1,7,10,8713.091,11.3
TORNILLOS DE CAMARA  (LARGO NEGRO) C/U,X1,3.5,5,4356.5455,5.65
TORNILLOS DE CARTER MOTOR ,X1,3.5,5,4356.5455,5.65
TUBERIA DE AGUA PRINCIPAL ARAUCA ORIGINAL,X1,23,30,26139.273,33.9
VALVULA DE FRENO  ORIGINAL,X1,3,10,8713.091,11.3
VALVULA DE PRESOSTATICA AIRE ,X1,7,10,8713.091,11.3
VALVULA DIRECCION HIDRAULICA,X1,12,15,13069.6365,16.95
VALVULA EGR DE GASES,X1,12,20,17426.182,22.6
VALVULA PCV  ORIGINAL,X1,6,20,17426.182,22.6
VALVULA PEDAL DE CROCHET,X1,5,10,8713.091,11.3
VALVULA PRESION ACEITE LARGA,X1,4,10,8713.091,11.3
VALVULA PRESION ACEITE CORTA,X1,4,10,8713.091,11.3
VALVULA RETROCESO  ORIGINAL ,X1,3,10,8713.091,11.3
VALVULA TEMPERATURA ORIGINAL  BOSCH,X1,5,10,8713.091,11.3
VARILLA ACEITE ,X1,5,10,8713.091,11.3
Y PLATICO ,X1,1.7,5,4356.5455,5.65
AMORTIGUADOR DELANTERO  C/U,2018,25,35,30495.8185,39.55
AMORTIGUADOR TRASERO  C/U,2018,16,25,21782.7275,28.25
ANILLOS STD ,2018,8,15,13069.6365,16.95
ARBOL LEVA ADMISION ,2018,30,40,34852.364,45.2
ARBOL LEVA ESCAPE ,2018,30,40,34852.364,45.2
AXIAL  STD ,2018,4,10,8713.091,11.3
BOMBA ACEITE ORIGINAL ,2018,100,120,104557.092,135.6
BOMBA AGUA ,2018,20,30,26139.273,33.9
CIGUEÑAL  ,2018,75,100,87130.91,113
COMPUTADORA  ,2018,100,120,104557.092,135.6
CONCHA BANCADA STD ,2018,5,10,8713.091,11.3
CONCHA BIELA STD ,2018,5,10,8713.091,11.3
CONDENSADOR ,2018,75,90,78417.819,101.7
ELECTROVENTILADOR  ORIGINAL,2018,55,65,56635.0915,73.45
EMPACADURA CAMARA METALICA,2018,8,20,17426.182,22.6
FILTRO GASOLINA ,2018,4,10,8713.091,11.3
GUIA VALVULA ,2018,10,20,17426.182,22.6
JUEGO BUJIA (3) ,2018,11,20,17426.182,22.6
JUEGO VALVULA ADMICION ,2018,8,18,15683.5638,20.34
JUEGO VALVULA ESCAPE,2018,8,18,15683.5638,20.34
KIT CROCHET ,2018,70,85,74061.2735,96.05
KIT DE CADENA ,2018,45,60,52278.546,67.8
KIT EMPACADURA ,2018,20,30,26139.273,33.9
MESETA C/U QQ3,2018,15,25,21782.7275,28.25
PISTON 0.10 ,2018,25,35,30495.8185,39.55
PISTON 0.20 ,2018,25,35,30495.8185,39.55
PISTON STD,2018,20,30,26139.273,33.9
RADIADOR ,2018,75,90,78417.819,101.7
ROTULA  C/U,2018,7,12,10455.7092,13.56
SENSOR ABS DEL DER ,2018,7,15,13069.6365,16.95
SENSOR ABS DEL IZQ ,2018,7,15,13069.6365,16.95
SENSOR ABS TRASEROS,2018,7,15,13069.6365,16.95
TERMINAL  C/U,2018,6,12,10455.7092,13.56
AMORTIGUADOR DELANTERO DERECHO  ORIGINAL,TIGGO 2.0,50,65,56635.0915,73.45
AMORTIGUADOR DELANTERO IZQUIERDO ORIGINAL,TIGGO 2.0,50,65,56635.0915,73.45
AMORTIGUADOR TRASERO TIGGO 2.0  C/U 2.4,TIGGO 2.0,26,35,30495.8185,39.55
ANTENA INMOVILIZADOR OR,TIGGO 2.0,6,15,13069.6365,16.95
ANILLOS 484 0.10 2.0 ORIGINAL,TIGGO 2.0,18,25,21782.7275,28.25
ANILLOS 484 0.20 2.0 ORIGINAL,TIGGO 2.0,18,25,21782.7275,28.25
ANILLOS 484 STD 2.0 ORIGINAL,TIGGO 2.0,18,25,21782.7275,28.25
ARBOL LEVA ADMISION ,TIGGO 2.0,50,60,52278.546,67.8
ARBOL LEVA ESCAPE ,TIGGO 2.0,50,60,52278.546,67.8
BASE DE AMORTIGUADOR ORIGINAL,TIGGO 2.0,13,20,17426.182,22.6
BASE DE MOTOR DELANTERA 2.4,TIGGO 2.4,12,25,21782.7275,28.25
BASE DE MOTOR DERECHA 2.4,TIGGO 2.4,25,35,30495.8185,39.55
BASE DE MOTOR IZQUIERDA 2.4,TIGGO 2.4,15,25,21782.7275,28.25
BASE DE MOTOR TRASERA 2.4,TIGGO 2.4,15,25,21782.7275,28.25
BARRA TRASERA IZQ INFERIOR COMPLETA,TIGGO 2.0,32,45,39208.9095,50.85
BARRA TRASERA DER INFERIOR COMPLETA,TIGGO 2.0,32,45,39208.9095,50.85
BARRA TRASERA SUPERIOR COMPLETO ,TIGGO 2.0,30,40,34852.364,45.2
BARRA TRASERA SUPERIOR COMPLETO CON GRADUACION,TIGGO 2.0,35,45,39208.9095,50.85
BOBINA DE ENCENDIDO,TIGGO 2.0,16,25,21782.7275,28.25
BOMBA DE DIRECCION ,TIGGO 2.0,110,130,113270.183,146.9
BOMBA ACEITE  484,TIGGO 2.0,23,35,30495.8185,39.55
BOMBA ACEITE ORIGINAL CHERY  484J,TIGGO 2.0,37,50,43565.455,56.5
BOMBA AGUA ORIGINAL PLANTA,TIGGO 2.0,26,35,30495.8185,39.55
BOMBA DE AGUA CHERY,TIGGO 2.0,18,25,21782.7275,28.25
BOMBA DE FRENO ,TIGGO 2.0,43,55,47922.0005,62.15
BOMBA GASOLINA TIGGO 2.0 UN SOLO PICO,TIGGO 2.0,55,70,60991.637,79.1
BOMBIN INFERIOR ,TIGGO 2.0,12,25,21782.7275,28.25
BOMBIN SUPERIOR TIGGO,TIGGO 2.0,25,35,30495.8185,39.55
BUJE DE BARRA ESTABILIZADORA TIGGO 2.0 ORIGINAL 2.4,TIGGO 2.0,4,8,6970.4728,9.04
BUJE MESETA DELT TIGGO 2.0 GRANDE,TIGGO 2.0,6,10,8713.091,11.3
BUJE MESETA DELT TIGGO 2.0 PEQ,TIGGO 2.0,4,10,8713.091,11.3
CAMARA COMPLETA ORIGINAL,TIGGO 2.0,650,750,653481.825,847.5
CAMARA DESNUDA ORIGINAL ,TIGGO 2.0,350,450,392089.095,508.5
DISCO CROCHET TIGGO,TIGGO 2.0,35,45,39208.9095,50.85
EMPACADURA DE BOMBA ACEITE ORIGINAL,TIGGO 2.0,2.5,5,4356.5455,5.65
EMPACADURA DE CAMARA AMIANTO ,TIGGO 2.0,2.8,5,4356.5455,5.65
EMPACADURA DE CAMARA METALICA ,TIGGO 2.0,13,20,17426.182,22.6
EMPACADURA TAPA VALVULA FINA ORIGINAL,TIGGO 2.0,3.5,5,4356.5455,5.65
EMPACADURA TAPA VALVULA GRUESA,TIGGO 2.0,4,5,4356.5455,5.65
FILTRO DE LINEA GASOLINA ,TIGGO 2.0,4,5,4356.5455,5.65
GUIA DE VALVULA TIGGO ORIGINAL (JUEGO 16),TIGGO 2.0,3,5,4356.5455,5.65
INYECTOR,TIGGO 2.0,16,25,21782.7275,28.25
KIT CROCHET TIGGO 2.0,TIGGO 2.0,90,110,95844.001,124.3
KIT EMPACADURA 484J,TIGGO 2.0,20,30,26139.273,33.9
LAPIZ DELANTERO,TIGGO 2.0,4,8,6970.4728,9.04
MOZO TRASERO 4*2,"TIGGO 2,0",38,45,39208.9095,50.85
MOZO TRASERO 4*4,TIGGO 2.0,38,45,39208.9095,50.85
MULTIPLE ESCAPE TIGGO 2.0 ,TIGGO 2.0,135,150,130696.365,169.5
MUÑON DE TIGGO 2.0 2.4,TIGGO 2.0,8,12,10455.7092,13.56
ORIN AZUL DE BOMBA GASOLINA TIGGO ,TIGGO 2.0,4,10,8713.091,11.3
PISTON 484 0.10/0.25 SIN RETEN,TIGGO 2.0,40,50,43565.455,56.5
PISTON 484 0.20/0.50 SIN RETEN,TIGGO 2.0,45,55,47922.0005,62.15
PISTON 484 0.30/0.75 SIN RETEN CON ANILLOS,TIGGO 2.0,90,100,87130.91,113
PISTON 484 STD SIN RETEN,TIGGO 2.0,40,50,43565.455,56.5
"PUNTA DE TRIPOIDE 26x25x55,30",TIGGO 2.0,25,35,30495.8185,39.55
REGULADOR COMPLETO TIGGO 2.0 UN SOLO PICO,TIGGO 2.0,60,75,65348.1825,84.75
ROTULA DE TIGGO 2.0 2.4,TIGGO 2.0,7,10,8713.091,11.3
SENSOR DE OXIGENO DELANTERO ,TIGGO 2.0,17,25,21782.7275,28.25
SENSOR DE TEMPERATURA DE AGUA,TIGGO 2.0,5,10,8713.091,11.3
SENSOR POSICION DE CIGUEÑAL,TIGGO 2.0,9,15,13069.6365,16.95
TAQUETE HIDRAULICO,TIGGO 2.0,65,75,65348.1825,84.75
TERMINAL DER TIGGO 2.0 2.4,TIGGO 2.0,7,10,8713.091,11.3
TERMINAL IZQ TIGGO 2.0 2.4,TIGGO 2.0,7,10,8713.091,11.3
ANILLOS 484 0.10 2.0 ORIGINAL,TIUNA X5,18,25,21782.7275,28.25
ANILLOS 484 0.20 2.0 ORIGINAL,TIUNA X5,18,25,21782.7275,28.25
ANILLOS 484 STD 2.0 ORIGINAL,TIUNA X5,18,25,21782.7275,28.25
ARBOL LEVA ADMISION ,TIUNA X5,50,60,52278.546,67.8
ARBOL LEVA ESCAPE ,TIUNA X5,50,60,52278.546,67.8
BASE TERMOSTATO X5 ORIGINAL,TIUNA X5,35,45,39208.9095,50.85
BASE BRAZO LOCO ,TIUNA X5,30,40,34852.364,45.2
BOBINA ORIGINAL X5,TIUNA X5,25,35,30495.8185,39.55
BOMBA ACEITE  484,TIUNA X5,23,35,30495.8185,39.55
BOMBA ACEITE ORIGINAL CHERY  484J,TIUNA X5,37,50,43565.455,56.5
BOMBA AGUA ORIGINAL PLANTA,TIUNA X5,26,35,30495.8185,39.55
BOMBA DE AGUA CHERY,TIUNA X5,18,25,21782.7275,28.25
BOMBA DE GASOLINA ,TIUNA X5,65,75,65348.1825,84.75
BOMBA FRENO ORIGINAL,TIUNA X5,120,135,117626.7285,152.55
BOMBIN SUPERIOR ,TIUNA X5,25,35,30495.8185,39.55
BRAZO BIELA X5 ,TIUNA X5,20,30,26139.273,33.9
BRAZO LOCO ORIGINAL,TIUNA X5,25,35,30495.8185,39.55
BRAZO PITMAN ORIGINAL,TIUNA X5,25,35,30495.8185,39.55
CIGÜEÑAL,TIUNA X5,170,190,165548.729,214.7
COMPRESOR TIUNA X5 ORIGINAL,TIUNA X5,300,320,278818.912,361.6
EMPACADURA DE BOMBA ACEITE ORIGINAL,TIUNA X5,2.5,5,4356.5455,5.65
EMPACADURA DE CAMARA AMIANTO ,TIUNA X5,2.8,5,4356.5455,5.65
EMPACADURA DE CAMARA METALICA ,TIUNA X5,13,20,17426.182,22.6
EMPACADURA TAPA VALVULA FINA ORIGINAL,TIUNA X5,3.5,5,4356.5455,5.65
EMPACADURA TAPA VALVULA GRUESA,TIUNA X5,4,5,4356.5455,5.65
ENFRIADOR DE ACEITE,TIUNA X5,60,70,60991.637,79.1
KIT CROCHET X5 ORIGINAL,TIUNA X5,220,240,209114.184,271.2
KIT DE EMPACADURA 484J,TIUNA X5,20,30,26139.273,33.9
KIT DE TURBO ORIGINAL ,TIUNA X5,120,150,130696.365,169.5
MANILLA EXTERNA DELT DERECHA ORIGINAL,TIUNA X5,55,63,54892.4733,71.19
MANILLA EXTERNA DELT IZQUIERDA ORIGINAL,TIUNA X5,55,63,54892.4733,71.19
MANILLA EXTERNA TRAS DERECHA ORIGINAL,TIUNA X5,55,63,54892.4733,71.19
MANILLA EXTERNA TRAS IZQUIERDA ORIGINAL,TIUNA X5,55,63,54892.4733,71.19
MUÑON INF DER,TIUNA X5,20,30,26139.273,33.9
MUÑON INF IZQ,TIUNA X5,20,30,26139.273,33.9
MUÑON SUPERIOR ,TIUNA X5,15,25,21782.7275,28.25
PISTON 484 0.10/0.25 CON RETEN,TIUNA X5,40,50,43565.455,56.5
PISTON 484 0.20/0.50 CON RETEN,TIUNA X5,45,55,47922.0005,62.15
PISTON 484 0.30/0.75 CON RETEN CON ANILLOS ,TIUNA X5,90,100,87130.91,113
PISTON 484 STD CON RETEN,TIUNA X5,40,50,43565.455,56.5
SENSOR DE CIGUEÑAL X5 ORIGINAL,TIUNA X5,15,25,21782.7275,28.25
TERMINAL EXTERNO CORTO,TIUNA X5,10,15,13069.6365,16.95
TERMINAL INTERNO LARGO,TIUNA X5,20,25,21782.7275,28.25
TUBERIA PRINCIPAL AGUA X5,TIUNA X5,35,45,39208.9095,50.85
TURBO X5,TIUNA X5,500,600,522785.46,678
ANILLOS 484 0.10 2.0 ORIGINAL,H5,18,25,21782.7275,28.25
ANILLOS 484 0.20 2.0 ORIGINAL,H5,18,25,21782.7275,28.25
ANILLOS 484 STD 2.0 ORIGINAL,H5,18,25,21782.7275,28.25
ARBOL LEVA ADMISION ,H5,50,60,52278.546,67.8
ARBOL LEVA ESCAPE ,H5,50,60,52278.546,67.8
BOMBA ACEITE  484,H5,23,35,30495.8185,39.55
BOMBA ACEITE ORIGINAL CHERY  484J,H5,37,50,43565.455,56.5
BOMBA AGUA ORIGINAL PLANTA,H5,26,35,30495.8185,39.55
BOMBA DE AGUA CHERY,H5,18,25,21782.7275,28.25
BOMBA DE GASOLINA,H5,75,85,74061.2735,96.05
BOMBA FRENO H5,H5,120,135,117626.7285,152.55
BOMBA GASOLINA H5 ORIGINAL,H5,75,0,0,0
BRAZO BIELA H5,H5,20,30,26139.273,33.9
CAMARA COMPLETA ORIGINAL,H5,650,750,653481.825,847.5
CAMARA DESNUDA ORIGINAL ,H5,450,550,479220.005,621.5
CIGÜEÑAL ,H5,170,190,165548.729,214.7
COMPRESOR H5 ORIGINAL ,H5,300,330,287532.003,372.9
EMPACADURA DE BOMBA ACEITE ORIGINAL,H5,2.5,5,4356.5455,5.65
EMPACADURA DE CAMARA AMIANTO ,H5,2.8,5,4356.5455,5.65
EMPACADURA DE CAMARA METALICA ,H5,13,20,17426.182,22.6
EMPACADURA TAPA VALVULA FINA ORIGINAL,H5,3.5,5,4356.5455,5.65
EMPACADURA TAPA VALVULA GRUESA,H5,4,8,6970.4728,9.04
KIT CROCHE H5 ORIGINAL,H5,220,240,209114.184,271.2
KIT EMPACADURA 484J,H5,20,30,26139.273,33.9
PISTON 484 0.10/0.25 SIN RETEN,H5,40,50,43565.455,56.5
PISTON 484 0.20/0.50 SIN RETEN,H5,45,55,47922.0005,62.15
PISTON 484 STD SIN RETEN,H5,40,50,43565.455,56.5
SENSOR DE OXIGENO DELANTERO ,H5,17,25,21782.7275,28.25
TERMINAL CON ROTULA ,H5,18,25,21782.7275,28.25
MUÑON,H5,22,30,26139.273,33.9
MESETA DER,H5,35,45,39208.9095,50.85
MESETA IZQ,H5,35,45,39208.9095,50.85
radiador bajo pedido ,H5,140,160,139409.456,180.8
ALTERNADOR ORIGINAL,GRAND TIGGO ,110,125,108913.6375,141.25
AMORTIGUADOR DELANTELO DERECHA  ORIGINAL,GRAND TIGGO ,55,65,56635.0915,73.45
AMORTIGUADOR DELANTERO IZQ ORIGINAL,GRAND TIGGO ,55,65,56635.0915,73.45
AMORTIGUADOR TRASERA  ORIGINAL C/U,GRAND TIGGO ,35,45,39208.9095,50.85
ANILLOS 484 0.10 ORIGINAL,GRAND TIGGO ,18,25,21782.7275,28.25
ANILLOS 484 0.20  ORIGINAL,GRAND TIGGO ,18,25,21782.7275,28.25
ANILLOS 484 STD ORIGINAL,GRAND TIGGO ,18,25,21782.7275,28.25
ARBOL LEVA ADMISION ,GRAND TIGGO ,85,95,82774.3645,107.35
ARBOL LEVA ESCAPE GRAND TIGGO,GRAND TIGGO ,85,95,82774.3645,107.35
BARRA DER INFERIO COMPLETO GRAND TIGGO,GRAND TIGGO ,32,45,39208.9095,50.85
BARRA IZQ INFERIO COMPLETO GRAND TIGGO,GRAND TIGGO ,32,45,39208.9095,50.85
BARRA SUPERIO COMPLETO  GRAND TIGGO,GRAND TIGGO ,30,40,34852.364,45.2
BARRA SUPERIO COMPLETO CON GRADUACION GRAND TIGGO,GRAND TIGGO ,35,45,39208.9095,50.85
BASE AMORTIGUADOR TIGGO Y GRAND TIGGO CALIDAD,GRAND TIGGO ,13,20,17426.182,22.6
BASE MOTIR DER  GRAND TIG,GRAND TIGGO ,40,50,43565.455,56.5
BASE MOTOR DELANTERO ORIGINAL NEGRO GRANG TIG,GRAND TIGGO ,30,40,34852.364,45.2
BASE MOTOR IZQ  NEGRO GRAND TIG,GRAND TIGGO ,40,50,43565.455,56.5
BASE MOTOR TRASERA ORIGINAL NEGRO GRAND TIG,GRAND TIGGO ,30,40,34852.364,45.2
BOMBA ACEITE CAJA GRAND TIGGO,GRAND TIGGO ,230,250,217827.275,282.5
BOMBA ACEITE ORIGINAL 484J ,GRAND TIGGO ,37,50,43565.455,56.5
BOMBA DIRECCION GRAND TIGGO,GRAND TIGGO ,115,130,113270.183,146.9
BOMBA FRENO GRAND TIGGO,GRAND TIGGO ,60,70,60991.637,79.1
BOMBA GASOLINA GRAND TIGGO,GRAND TIGGO ,65,80,69704.728,90.4
BOMBA O MOTOE WIPER LIMPIA PARABRISAS GRAND T21,GRAND TIGGO ,4,10,8713.091,11.3
BUJE CAJETIN GRAND TIGGO  (2),GRAND TIGGO ,15,25,21782.7275,28.25
BUJE DE BARRA ESTABILIZADORA GRAND TIGGO ORIGINAL,GRAND TIGGO ,4,8,6970.4728,9.04
BUJE DE MESETA DEL GRANDE GRAND TIGGO,GRAND TIGGO ,6,10,8713.091,11.3
BUJE DE MESETA DEL PERQ GRAND TIGGO,GRAND TIGGO ,4,10,8713.091,11.3
CADENA DE CAJA GRAND TIGGO ORIGINAL,GRAND TIGGO ,250,270,235253.457,305.1
CAJA GRAND TIGGO ,GRAND TIGGO ,3200,3400,2962450.94,3842
CAJETIN DE GRAND TIGGO COMPLETO,GRAND TIGGO ,330,350,304958.185,395.5
CAMARA GRAND TIGGO ORIGINAL,GRAND TIGGO ,700,800,697047.28,904
CERPENTIN DE CAJA GRAND TIGGO ORIGINAL,GRAND TIGGO ,80,90,78417.819,101.7
COMPRESOR GRAND TIGGO,GRAND TIGGO ,250,265,230896.9115,299.45
COMPUTADORA DE CAJA GRAND TIGGO ORIGINAL,GRAND TIGGO ,240,255,222183.8205,288.15
COMPUTADORA DE GRAND TIGGO ORIGINAL,GRAND TIGGO ,200,220,191688.002,248.6
CORREA UNICA 6PK1628,GRAND TIGGO ,10,15,13069.6365,16.95
ELECTROVENTILADOR GRAND TIGGO ORIGINAL,GRAND TIGGO ,100,110,95844.001,124.3
EMPACADULA TAPA VALVULA H5 GRAND TIGGO TIUNA,GRAND TIGGO ,4,10,8713.091,11.3
EMPACADURA CAMARA 484 PARA H5 GRAND TIGGO A520 TIUNA,GRAND TIGGO ,4,10,8713.091,11.3
ESTOPERA ARBOL LEVA GRAND TIGGO C/U,GRAND TIGGO ,7,10,8713.091,11.3
FILTRO ACEITE DE CAJA GRAND TIGGO,GRAND TIGGO ,25,35,30495.8185,39.55
FILTRO AIRE ANTIPOLEN A/A GRAND TIGGO ORIGINAL,GRAND TIGGO ,7,10,8713.091,11.3
FILTRO AIRE MOTOR GRAND TIGGO ORIGINAL,GRAND TIGGO ,8,12,10455.7092,13.56
FILTRO GASOLINA GRAND TIGGO,GRAND TIGGO ,4,8,6970.4728,9.04
FLOTANTE GASOLINA GRAND TIGGO,GRAND TIGGO ,40,50,43565.455,56.5
GUERPO VALVULA DE CAJA GRAND TIGGO CON SELENOIDES,GRAND TIGGO ,550,565,492289.6415,638.45
GUIA DE VALVULA TIGGO H5 TIUNA ORIGINAL (JUEGO 16),GRAND TIGGO ,12,20,17426.182,22.6
KIT CORREA TIEMPO ORIGINAL GRAND TIGGO CON TENSOR DE TIJER,GRAND TIGGO ,86,115,100200.5465,129.95
KIT DE DISCO DE PASTA Y HIERRO DE CAJA GRAND  DEL,GRAND TIGGO ,80,100,87130.91,113
KIT DE DISCO DE PASTA Y HIERRO DE CAJA GRAND  TRA,GRAND TIGGO ,80,100,87130.91,113
KIT DE SELLOS SOLO GOMAS Y ORIN ( sin municiones ),GRAND TIGGO ,130,150,130696.365,169.5
KIT EMPACADURA DE GRAND TIGGO CON ESTOPERA LEVA EXACTO,GRAND TIGGO ,30,40,34852.364,45.2
KIT PISTON CAJA GRAND TIGGO,GRAND TIGGO ,180,200,174261.82,226
KIT SELLOS CAJA GRAND TIGGO COMPLETO ,GRAND TIGGO ,280,300,261392.73,339
LAPIZ DELANTERO GRAND TIGGO ORIGINAL,GRAND TIGGO ,4,8,6970.4728,9.04
MOZO DELANTERO GRAND TIGGO,GRAND TIGGO ,40,50,43565.455,56.5
MOZO TRANSERA GRAMD TIGGO,GRAND TIGGO ,60,70,60991.637,79.1
MUNON DE MESETA GRAND TIGGO,GRAND TIGGO ,8,10,8713.091,11.3
PASTILLA TRASERA DE GRAND TIGGO ORIGINAL,GRAND TIGGO ,10,20,17426.182,22.6
PASTILLAS DELANTERO GRAND TIGGO ORIGINAL,GRAND TIGGO ,30,40,34852.364,45.2
PISTON 484 0.10/0.25 CON RETEN,GRAND TIGGO ,40,50,43565.455,56.5
PISTON 484 0.20/0.50 CON RETEN,GRAND TIGGO ,45,55,47922.0005,62.15
PISTON 484 STD CON RETEN,GRAND TIGGO ,40,50,43565.455,56.5
POLEA VARIADORA P,GRAND TIGGO ,550,580,505359.278,655.4
RESEVORIO AGUA GRAND TIGGO,GRAND TIGGO ,20,30,26139.273,33.9
ROLINERA DELANTERO GRAND TIGGO,GRAND TIGGO ,40,50,43565.455,56.5
ROTULA GRAND TIGGO,GRAND TIGGO ,10,15,13069.6365,16.95
SELENOIDES DE CAJA GRAND TIGGO C/U,GRAND TIGGO ,45,55,47922.0005,62.15
SENSOR ABS DEL DER GRAND TIGGO,GRAND TIGGO ,8,15,13069.6365,16.95
SENSOR ABS DEL IZQ GRAND TIGGO,GRAND TIGGO ,8,15,13069.6365,16.95
SENSOR ABS TRASERA GRAND TIGGO IGUAL LOS DOS,GRAND TIGGO ,8,15,13069.6365,16.95
SENSOR NEUTRO CAJA GRAND TIGGO,GRAND TIGGO ,40,50,43565.455,56.5
SENSOR OXIGENO GRAND TIGGO,GRAND TIGGO ,25,35,30495.8185,39.55
SENSOR VELOCIDAD CORTA,GRAND TIGGO ,20,30,26139.273,33.9
SENSOR VELOCIDAD LARGO,GRAND TIGGO ,20,30,26139.273,33.9
TAQUETES (16),GRAND TIGGO ,50,60,52278.546,67.8
TERMINAL DER GRAND TIGGO,GRAND TIGGO ,10,15,13069.6365,16.95
TERMINAL IZQ GRAND TIGGO  ,GRAND TIGGO ,10,15,13069.6365,16.95
VALVULA DE OCV DE GRAND TIGGO PRICION ACEITE VVT,GRAND TIGGO ,30,40,34852.364,45.2
VALVULA FRENO GRAND TIGGO,GRAND TIGGO ,7,15,13069.6365,16.95
VALVULA PRESION ACEITE CAJA GRAND TIGGO,GRAND TIGGO ,30,40,34852.364,45.2
VVT ADMICION DE GRAND TIGGO ORIGINAL C/U,GRAND TIGGO ,90,100,87130.91,113
VVT ESCAPE DE GRAND TIGGO ORIGINAL C/U,GRAND TIGGO ,90,100,87130.91,113
